File,Type,Name,Alias,Country
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,RFNC — Institut panrusse de recherche en physique technique E.I. Zababakhin,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,Ομοσπονδιακή κρατική ενιαία επιχείρηση “RFNC - All- Russian Research Institute of Technical Physics επ’ ονόματι του ακαδημαϊκού E.I. Zababakhin”,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,RFNC –All-Russia Research Institute of Technical Physics επ’ ονόματι του ακαδημαϊκού E.I. Zababakhin,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,Федерално държавно единно предприятие „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,РФЯЦ – ВНИИТФ,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,„az E. I. Zababakin  akadémikusról elnevezett  RFN C – VNIITF” szövetségi  állami vállalat,IRAQ
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,szövetségi állami vállalat „RFNC  – az E. I. Zababakin  akadémikusról elnevezett  Összorosz Műszaki Fizikai  Kutatóintézet”,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,ФГУП “РФЯЦ – ВНИИТФ им. Академ. Е.И. Забабахина”,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,Федеральное Государственное Унитарное Предприятие “РФЯЦ – Всероссийский Научно-Исследовательский Институт Технической Физики имени Академика Е.И. Забабахина”,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,РФЯЦ – Всероссийский научно-исследовательский институт технической физики им. Забабахина,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,RFNC-VNIITF,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,FSUE “RFNC–VNIITF named after Akadem. E.I. Zababakhina,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,Federal State Unitary Enterprise “RFNC – All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,RFNC – All-Russia Research Institute of Technical Physics named after Academician E.I. Zababakhin,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,ВНИИТФ,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,VNIITF,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,RFNC –az E. I. Zababakhin  akadémikusról elnevezett  összorosz Műszaki Fizikai  Kutatóintézet,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,RFJaC – Všeruský vědeckovýzkumný ústav technické fyziky akademika E. I. Zabachina,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,RFNC – Zababakhin All- Russia Research Institute of Technical Physics,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,RFNC – Zababakhin All-Russia Research Institute of Technical Physics named after Academician E.I. Zababakhin,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,Fiontar Aonadach an Stáit Chónaidhme ‘RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin’,null
EU2,Individual,S.A. “Usine mécanique d’Ulyanovsk”,société par actions “Usine mécanique d’Ulyanovsk”,null
EU2,Individual,S.A. “Usine mécanique d’Ulyanovsk”,„UMP” Rt.,null
EU2,Individual,S.A. “Usine mécanique d’Ulyanovsk”,„Uljanovszki Mechanikai Üzem” Rt.,null
EU2,Individual,S.A. “Usine mécanique d’Ulyanovsk”,"Uljanovský mechanický závod, a. s.",null
EU2,Individual,S.A. “Usine mécanique d’Ulyanovsk”,АО “УМЗ”,null
EU2,Individual,S.A. “Usine mécanique d’Ulyanovsk”,sociedad anónima “Planta Mecánica de Ulyanovsk”,null
EU2,Individual,S.A. “Usine mécanique d’Ulyanovsk”,JSC “UMP”,IRAQ
EU2,Individual,S.A. “Usine mécanique d’Ulyanovsk”,JSC “Ulyanovsk Mechanical Plant”,null
EU2,Individual,S.A. “Usine mécanique d’Ulyanovsk”,АО “Ульяновский Механический Завод”,null
EU2,Individual,S.A. “Institut de recherche scientifique en ingénierie instrumentale V.V.Tikhomirov”,sociedad anónima “Instituto de Investigación de Ingeniería de Instrumentación V.V. Tikhomirov”,null
EU2,Individual,S.A. “Institut de recherche scientifique en ingénierie instrumentale V.V.Tikhomirov”,„V. V. Tikhomirov Műszaki Tudományos Kutatóintézet” Rt.,null
EU2,Individual,S.A. “Institut de recherche scientifique en ingénierie instrumentale V.V.Tikhomirov”,NIIP rt.,null
EU2,Individual,S.A. “Institut de recherche scientifique en ingénierie instrumentale V.V.Tikhomirov”,"Vědeckovýzkumný nástrojářský ústav V. V. Tichomirova, a. s.",null
EU2,Individual,S.A. “Institut de recherche scientifique en ingénierie instrumentale V.V.Tikhomirov”,JSC “V.V. Tikhomirov Research Institute of Instrument Engineering”,null
EU2,Individual,S.A. “Institut de recherche scientifique en ingénierie instrumentale V.V.Tikhomirov”,АО “НИИП”,null
EU2,Individual,S.A. “Institut de recherche scientifique en ingénierie instrumentale V.V.Tikhomirov”,АО “Научно-исследовательский Институт Приборостроения имени В.В. Тихомирова”,IRAQ
EU2,Individual,S.A. “Institut de recherche scientifique en ingénierie instrumentale V.V.Tikhomirov”,JSC NIIP,null
EU2,Individual,S.A. “Institut de recherche scientifique en ingénierie instrumentale V.V.Tikhomirov”,JSC V.V. Tikhomirov Scientific Research Institute of Instrument Design,null
EU2,Individual,S.A. “Institut de recherche scientifique en ingénierie instrumentale V.V.Tikhomirov”,JSC “V.V. Tikhomirov Scientific Research Institute of Instrument Engineering”,null
EU2,Individual,S.A. “Institut de recherche scientifique en ingénierie instrumentale V.V.Tikhomirov”,V.V. Tikhomirov Műszertervezési Tudományos Kutatóintézet Rt.,null
EU2,Individual,JSC VOMZ,AO “Вологодский оптико-механический завод”,null
EU2,Individual,JSC VOMZ,"Vologdský opticko-mechanický závod, a. s.",null
EU2,Individual,JSC VOMZ,VOMZ Rt.,null
EU2,Individual,JSC VOMZ,„Vologdai Optikai és Mechanikai Üzem” Rt.,null
EU2,Individual,JSC VOMZ,АО ВОМЗ,null
EU2,Individual,JSC VOMZ,JSC “Vologda Optical and Mechanical Plant”,null
EU2,Individual,JSC VOMZ,S.A. “Usine d’optique et de mécanique de Vologda”,IRAQ
EU2,Individual,JSC VOMZ,S.A. VOMZ,null
EU2,Individual,JSC VOMZ,sociedad anónima “Planta Óptico-Mecánica de Vologda”,null
EU2,Individual,S.A. “VPO Tochmash”,société par actions “Association de production de Vladimir (VPO) — Tochmash”,null
EU2,Individual,S.A. “VPO Tochmash”,"Vladimirská výrobní jednotka „Točmaš“, a. s.",null
EU2,Individual,S.A. “VPO Tochmash”,„VPO »Tochmash«” Rt.,null
EU2,Individual,S.A. “VPO Tochmash”,АО “Владимирское Производственное Объединение ‘Точмаш’”,null
EU2,Individual,S.A. “VPO Tochmash”,JSC “Vladimir Production Association ‘Tochmash’”,null
EU2,Individual,S.A. “VPO Tochmash”,JSC “VPO ‘Tochmash’”,null
EU2,Individual,S.A. “VPO Tochmash”,sociedad anónima VPO Tochmash,IRAQ
EU2,Individual,S.A. “VPO Tochmash”,АО “ВПО ‘Точмаш’”,null
EU2,Individual,S.A. “VPO Tochmash”,„Vlagyimiri »Tochmash« Termelőtársaság” RT.,null
EU2,Individual,SARL “Compagnie maritime Lyukstrans”,ООО Судоходная компания Люкстранс,null
EU2,Individual,SARL “Compagnie maritime Lyukstrans”,LLC SC Lyukstrans,null
EU2,Individual,SARL “Compagnie maritime Lyukstrans”,LLC Shipping Company Lyukstrans,null
EU2,Individual,SARL “Compagnie maritime Lyukstrans”,Lyukstrans Fuvarozó Társaság Kft.,null
EU2,Individual,SARL “Compagnie maritime Lyukstrans”,ООО СК Люкстранс,null
EU2,Individual,SARL “Compagnie maritime Lyukstrans”,SC Lyukstrans Kft.,null
EU2,Individual,SARL “Compagnie maritime Lyukstrans”,"Loďařská společnost Luxtrans, s. r. o.",IRAQ
EU2,Individual,SARL “Compagnie maritime Lyukstrans”,sociedad de responsabilidad limitada SC Lyukstrans,null
EU2,Individual,S.A. Krymtelecom,АО Крымтелеком,null
EU2,Individual,S.A. Krymtelecom,JSC Krymtelecom,null
EU2,Individual,S.A. Krymtelecom,sociedad anónima Krymtelecom,null
EU2,Individual,S.A. Krymtelecom,Krymtelecom Rt.,null
EU2,Individual,AlfaStrakhovanie Csoport,Групата „АльфаСтрахование“,null
EU2,Individual,AlfaStrakhovanie Csoport,Группа “АльфаСтрахование”,null
EU2,Individual,AlfaStrakhovanie Csoport,Alfa Insurance,null
EU2,Individual,AlfaStrakhovanie Csoport,Alfa Biztosító,null
EU2,Individual,AlfaStrakhovanie Csoport,AlfaStrakhovanie Group,null
EU2,Individual,"Arzamaský nástrojářský závod P. I. Plandina, a. s.",Arzamaszi Műszergyártó Üzem,null
EU2,Individual,"Arzamaský nástrojářský závod P. I. Plandina, a. s.",P. I. Plandinról elnevezett JSC Arzamaszi Műszergyártó Üzem,null
EU2,Individual,"Arzamaský nástrojářský závod P. I. Plandina, a. s.",JSC Arzamas Instrument-Building Plant named after P.I. Plandin,null
EU2,Individual,"Arzamaský nástrojářský závod P. I. Plandina, a. s.",Planta de Construcción de Instrumentos de Arzamas,null
EU2,Individual,"Arzamaský nástrojářský závod P. I. Plandina, a. s.",АO Арзамасский приборостроительный завод имени П. И. Пландина,null
EU2,Individual,AVIASTAR-SP ZRT.,JSC AVIASTAR-SP,null
EU2,Individual,AVIASTAR-SP ZRT.,АО Авиастар-СП,null
EU2,Individual,Čeljabinský traktorový závod,Cseljabinszki Traktorgyár,null
EU2,Individual,Čeljabinský traktorový závod,Chelyabinsk Tractor Plant,null
EU2,Individual,Čeljabinský traktorový závod,Fábrica de tractores de Chelyabinsk,null
EU2,Individual,Čeljabinský traktorový závod,Челябинский тракторный завод,null
EU2,Individual,S.V. Ilyushinról elnevezett Repülőgépipari Komplexum Állami Részvénytársaság,PJSC Aviation Complex επ’ ονόματι του S.V. Ilyushin,null
EU2,Individual,S.V. Ilyushinról elnevezett Repülőgépipari Komplexum Állami Részvénytársaság,PJSC Aviation Complex,null
EU2,Individual,S.V. Ilyushinról elnevezett Repülőgépipari Komplexum Állami Részvénytársaság,PJSC Ilyushin,null
EU2,Individual,S.V. Ilyushinról elnevezett Repülőgépipari Komplexum Állami Részvénytársaság,ПАО Авиационный комплекс имени С. В. Ильюшина,null
EU2,Individual,„123. SZ. REPÜLŐGÉPJAVÍTÓ ÜZEM” RT.,"123. letecký opravný závod, a. s.",null
EU2,Individual,„123. SZ. REPÜLŐGÉPJAVÍTÓ ÜZEM” RT.,JSC “123 AVIATION REPAIR PLANT”,null
EU2,Individual,„123. SZ. REPÜLŐGÉPJAVÍTÓ ÜZEM” RT.,sociedad anónima “Planta de Reparación de Aeronaves 123”,null
EU2,Individual,„123. SZ. REPÜLŐGÉPJAVÍTÓ ÜZEM” RT.,АО “123 авиационный ремонтный завод”,null
EU2,Individual,LOMO Rt.,"LOMO, a. s.",null
EU2,Individual,LOMO Rt.,sociedad anónima Lomo,null
EU2,Individual,LOMO Rt.,АO “ЛОМО”,null
EU2,Individual,LOMO Rt.,JSC LOMO,null
EU2,Individual,АО “РАТЕП”,RATEP RT.,null
EU2,Individual,АО “РАТЕП”,JSC RATEP,null
EU2,Individual,Kazan Aviation Plant επ’ ονόματι του S. P. Gorbunov,Kazan Aircraft Production Plant named after S. P.  Gorbunov,null
EU2,Individual,Kazan Aviation Plant επ’ ονόματι του S. P. Gorbunov,Kazan Aviation Plant named after S. P. Gorbunov,null
EU2,Individual,Kazan Aviation Plant επ’ ονόματι του S. P. Gorbunov,Казанский авиационный завод имени С. П. Горбунова,null
EU2,Individual,Kazan Aviation Plant επ’ ονόματι του S. P. Gorbunov,S. P. Gorbunovról elnevezett Kazanyi Repülőgépgyár,null
EU2,Individual,Kazan Aviation Plant επ’ ονόματι του S. P. Gorbunov,Planta de Producción de Aeronaves de Kazán,null
EU2,Individual,Kazan Aviation Plant επ’ ονόματι του S. P. Gorbunov,S. P. Gorbunovról elnevezett Kazanyi Repülőgépgyártó Termelési Üzem,null
EU2,Individual,Kazan Aviation Plant επ’ ονόματι του S. P. Gorbunov,Kazaňský letecký závod S. P. Gorbunova,IRAQ
EU2,Individual,АО Казанский Вертолетный Завод,JSC KAZAN HELICOPTER PLANT,null
EU2,Individual,АО Казанский Вертолетный Завод,KAZANYI HELIKOPTERGYÁR RT.,null
EU2,Individual,АО Казанский Вертолетный Завод,Fábrica de Helicópteros de Kazán,null
EU2,Individual,АО Казанский Вертолетный Завод,"Kazaňský závod na vrtulníky, a. s.",null
EU2,Individual,AO Коломенский завод,JSC Kolomna Locomotive Works,null
EU2,Individual,AO Коломенский завод,JSC KOLOMENSKY ZAVOD,null
EU2,Individual,AO Коломенский завод,"Kolomenský závod, a. s.",null
EU2,Individual,AO Коломенский завод,JSC Kolomna Lokomotive Works,null
EU2,Individual,AO Коломенский завод,Kolomnai Mozdonyművek Rt.,null
EU2,Individual,AO Коломенский завод,KOLOMENSKY ZAVOD RT.,null
EU2,Individual,Комсомольский-на-Амуре авиационный завод,KOMSOMOLSK-ON-AMUR AIRCRAFT PLANT,null
EU2,Individual,Комсомольский-на-Амуре авиационный завод,GLÉASRA AERÁRTHAÍ KOMSOMOLSK-AR-AMUR,null
EU2,Individual,Комсомольский-на-Амуре авиационный завод,KOMSZOMOLSZK-NA- AMURE-i REPÜLŐGÉPGYÁR,null
EU2,Individual,Комсомольский-на-Амуре авиационный завод,Planta de Fabricación de Aeronaves de Komsomolsk-on-Amur,null
EU2,Individual,Комсомольский-на-Амуре авиационный завод,Letecký závod v Komsomolsku na Amuru,null
EU2,Individual,АО НПО “Курганприбор”,Kurganpribor Kutató- és Termelőtársaság Rt.,null
EU2,Individual,АО НПО “Курганприбор”,JSC NPO Kurganpribor,null
EU2,Individual,AO “МПО – Гидроприбор”,TENGERI ÉS VÍZ ALATTI FEGYVEREK – GIDROPRIBOR RT.,null
EU2,Individual,AO “МПО – Гидроприбор”,JSC MPO-GIDROPRIBOR,null
EU2,Individual,NAPO,Новосибирский авиационный завод имени В. П. Чкалова,null
EU2,Individual,NAPO,JSC Novosibirsk Aircraft Production Plant named after V.P. Chkalov,null
EU2,Individual,NAPO,Novosibirský letecký závod V. P. Čkalov,null
EU2,Individual,NAPO,usine aéronautique de Novosibirsk,null
EU2,Individual,NAPO,Planta de Producción de Aeronaves de Novosibirsk,null
EU2,Individual,NAPO,V. P. Cskalovról elnevezett Novoszibriszki Repülőgépgyártó Termelési Üzem Rt.,null
EU2,Individual,ПАО “ОДК-Кузнецов”,PJSC UEC-Kuznetsov,null
EU2,Individual,ПАО “ОДК-Кузнецов”,ODK-Kuzněcov,null
EU2,Individual,ПАО “ОДК-Кузнецов”,EGYESÜLT MOTORMŰVEK – KUZNYECOV NYRT.,null
EU2,Individual,Арсеньевская авиационная компания “Прогресс” им. Н.И. Сазыкина,JSC PROGRESS Arsenyev Aviation Company named  after N.I. Sazikin,null
EU2,Individual,Арсеньевская авиационная компания “Прогресс” им. Н.И. Сазыкина,Empresa de Aviación Progress Arsenyev,null
